seq,first,last,age,street,city,state,zip,dollar,pick
1,Christine,Reid,54,Ugtu Highway,Dimufjol,AK,89883,$7465.66,BLUE
2,Ola,Weber,39,Hozzo Grove,Kahiuko,MD,99207,$6884.62,WHITE
3,Max,Ward,23,Tooc Center,Semijfip,DE,21538,$8636.48,WHITE
4,George,Woods,65,Akilat Mill,Elnesgi,MO,20961,$8010.36,BLUE
5,Robert,Ross,47,Liale Extension,Wumcavis,WY,40145,$6247.35,GREEN
6,Cory,Roy,19,Rafvi Grove,Neuzbag,MT,84337,$3033.27,WHITE
7,Donald,Bishop,18,Hehlon Boulevard,Dorevdab,SC,65314,$3150.87,WHITE
8,Eula,Lambert,30,Rarep Turnpike,Duadti,AK,00237,$7454.03,YELLOW
9,Belle,Beck,26,Tisbo Center,Duhkewmem,MI,29927,$7758.53,WHITE
10,Inez,Ruiz,42,Mubif Terrace,Worius,NH,10231,$9378.70,WHITE
11,Sam,Buchanan,49,Jijno Drive,Mozrogib,VA,92138,$160.54,GREEN
12,Nelle,Cruz,24,Hezu Loop,Deruref,MN,46370,$157.01,GREEN
13,Jorge,Lawson,28,Ozuve Pass,Racooje,NM,20335,$2070.91,RED
14,Allie,Nash,56,Nati Park,Kusubto,SC,50362,$186.35,BLUE
15,Jordan,Ward,44,Boneb Mill,Medanobat,CT,33611,$9813.76,WHITE
16,Walter,Harvey,62,Joas Pass,Lulowe,AR,86611,$7685.99,RED
17,Nettie,Myers,28,Polip Junction,Arlurnur,KS,13750,$4942.08,RED
18,Bryan,Gray,50,Dizeha Terrace,Uwowetem,CO,76394,$517.86,BLUE
19,Duane,Ellis,26,Zevaf Trail,Wezizwug,WA,40738,$8626.64,RED
20,Hilda,Howard,45,Vejfoc Street,Kehufufon,NC,85441,$8381.69,GREEN
21,Matilda,Ward,64,Irik View,Nodosa,GA,61163,$4709.16,YELLOW
22,Rosetta,Vargas,60,Wikuc Park,Zojifim,PA,37173,$7447.54,WHITE
23,Leon,Newman,25,Longuz Avenue,Ovtacpez,NH,92265,$5583.21,YELLOW
24,Lucas,Warner,51,Kepan Pike,Ciwavfif,DE,59423,$9850.97,GREEN
25,Lettie,Cortez,21,Izwa Heights,Bugufgom,NE,65498,$3300.45,GREEN
26,Leona,Harris,44,Rofid Avenue,Iktiaz,MI,98694,$1888.01,GREEN
27,Mark,Love,43,Tuska Road,Sukfavtu,VT,99425,$3644.40,WHITE
28,Mark,Wise,19,Mucuf Center,Fohofca,GA,25359,$9760.73,WHITE
29,Estella,Rice,25,Onlo View,Negabi,ID,86847,$6139.28,WHITE
30,Vera,Palmer,40,Hiaca Highway,Dijvora,ND,53875,$9162.25,YELLOW
31,Cora,Powell,41,Warli Place,Hojadkim,CT,67352,$8956.76,WHITE
32,Jack,Austin,26,Orcar Loop,Ramekpo,NV,10263,$4413.19,BLUE
33,Ada,Harrison,65,Rewmof Terrace,Ehuloehu,MS,69496,$2724.03,GREEN
34,Herbert,Medina,65,Zipaz Avenue,Hukuoho,WV,32701,$8976.29,WHITE
35,Luis,Knight,26,Ilaana Drive,Fetafiki,KS,99082,$8237.72,GREEN
36,Catherine,White,48,Lodlaj Pike,Jefuit,OR,63073,$5658.29,GREEN
37,Violet,Barnes,38,Feba Loop,Bihobkub,DC,64084,$9736.52,BLUE
38,Earl,Parsons,41,Vaget Ridge,Likigohop,ME,85978,$1242.33,WHITE
39,Jackson,Matthews,55,Igizec Heights,Nenulofe,FL,75532,$5431.01,YELLOW
40,Henrietta,Shaw,18,Wihuj Park,Jufuva,IA,65904,$9778.65,YELLOW
41,Olga,Malone,61,Tivo Ridge,Doksavo,KY,62942,$5147.48,YELLOW
42,Trevor,Jackson,40,Ticum Highway,Zabaplom,ME,88104,$1086.08,GREEN
43,Gussie,Garner,65,Aseme Drive,Gapajoog,UT,71466,$4042.11,WHITE
44,Jerome,Wells,61,Herbiz Manor,Kuutwes,CO,76449,$7935.18,BLUE
45,Andrew,Massey,49,Obare Path,Ehanoles,OR,61248,$5788.62,GREEN
46,Lulu,Love,22,Foun Center,Losfecez,GA,63393,$2195.50,WHITE
47,Georgie,Stokes,26,Fusfa Avenue,Ditsokil,MS,40954,$46.01,WHITE
48,Jane,Fisher,54,Uvolab Turnpike,Caetefig,SC,68332,$9153.99,RED
49,Leila,Cortez,61,Covke Square,Utdicbi,FL,70702,$9310.70,WHITE
50,Victor,Black,18,Efel View,Faeven,AL,28702,$7971.11,WHITE
51,Carlos,Hanson,61,Howi Way,Togiwac,VT,42620,$443.04,BLUE
52,Etta,Obrien,23,Honi Junction,Imususros,NC,19979,$7503.17,WHITE
53,Milton,Collier,36,Orran Square,Bibiclod,GA,37159,$5904.52,GREEN
54,Edgar,Elliott,19,Ihaev Parkway,Pozvoefe,ND,51743,$2240.11,RED
55,Owen,Edwards,47,Nisod Point,Zogegiwi,CA,48335,$171.00,RED
56,Sophie,Patrick,35,Norog Glen,Rumgujjek,IA,45112,$2467.88,GREEN
57,Grace,Simmons,29,Fujwic Glen,Donzepe,GA,59716,$6205.69,YELLOW
58,Leona,Bennett,37,Buvese Way,Hacuhmit,CA,47911,$2534.88,BLUE
59,Michael,Hayes,19,Polbo Pike,Abrukem,GA,43320,$8834.00,BLUE
60,Estella,Nguyen,61,Emeted Highway,Potewu,AK,58730,$190.85,GREEN
61,Andre,Coleman,58,Hasa Junction,Fezanjeb,FL,38781,$8614.47,RED
62,Rhoda,Richards,39,Isvu Junction,Ajsivi,NV,64597,$8859.07,RED
63,Alta,Garner,30,Ekfoz Highway,Lutcocu,WI,73417,$438.30,YELLOW
64,Alice,Higgins,22,Gobzeb Park,Olualeku,NE,69894,$5828.97,WHITE
65,Myrtle,Ellis,47,Lapgu Street,Liwisuved,SC,35556,$5182.79,RED
66,Mildred,Harris,20,Sehsi Drive,Wuowuc,UT,75524,$8384.30,BLUE
67,Beatrice,Kim,42,Inavu Mill,Lorecmat,DC,74286,$8688.58,RED
68,Roxie,Gardner,36,Pope Grove,Mofahju,KS,07404,$6689.20,RED
69,Sophia,Scott,27,Ewidi Path,Gujehmig,ME,55648,$5126.33,YELLOW
70,Evelyn,Barnes,62,Pumus Ridge,Rimuzafe,GA,93804,$9645.11,RED
71,Alex,Fuller,61,Supe Glen,Sezjiab,WV,61279,$6640.49,YELLOW
72,Katharine,Harrington,49,Muboj Glen,Zizasupa,MS,02453,$2447.41,BLUE
73,Eva,Santos,39,Bini Path,Aknuniz,RI,03594,$4005.68,YELLOW
74,Nathan,Payne,49,Kaika Junction,Zohpepav,WV,28694,$6524.62,RED
75,Edward,Ramsey,24,Muti Key,Evfufib,MS,59525,$384.37,RED
76,Logan,Joseph,38,Abob Terrace,Adzerli,VT,59159,$5583.74,YELLOW
77,Jose,Stewart,44,Tufe Point,Zeihetet,NC,71575,$7303.25,WHITE
78,Ethan,Reeves,53,Wencu Grove,Iheukewa,KS,83238,$6379.49,WHITE
79,Samuel,Pope,34,Pigeg Park,Tunpoju,VT,15388,$1085.18,RED
80,Curtis,Newton,32,Obuaso Manor,Rumadib,VA,35603,$2076.25,YELLOW
81,Matilda,Christensen,31,Fakoh Heights,Pawarve,AL,07566,$6611.64,BLUE
82,Tillie,Bass,39,Lorwa Path,Basrula,MD,08839,$2173.96,BLUE
83,Lester,Cummings,50,Kawoz Parkway,Ukomasti,TN,66885,$5049.58,WHITE
84,Millie,McKenzie,58,Oniupe Street,Elnujgoj,CO,77025,$6544.66,RED
85,Jane,Warner,62,Fewnaf Highway,Jarwopu,NM,86127,$9414.32,GREEN
86,Robert,Floyd,54,Pihu Center,Puzubat,NH,76004,$7851.44,YELLOW
87,Marvin,Conner,63,Cafmaz Junction,Ominahdo,NC,26448,$7399.53,GREEN
88,Rodney,Estrada,19,Jugezi River,Laipadik,ME,74265,$5704.21,YELLOW
89,Phillip,Erickson,33,Daip Park,Bugvedim,FL,86010,$4400.54,BLUE
90,Winnie,Jenkins,57,Muzut View,Jefwupov,AR,24078,$9570.33,RED
91,Cynthia,Russell,47,Ipgo Parkway,Detrazo,DE,22107,$5782.46,WHITE
92,Seth,Daniels,47,Sighak Grove,Tolium,ND,55019,$9026.46,WHITE
93,Leonard,Roberson,29,Fajak Glen,Gefleltis,ND,94131,$1877.69,WHITE
94,Curtis,Powell,61,Gafed Key,Kaacti,NC,18345,$6324.55,BLUE
95,Celia,Hanson,22,Zaskuf View,Paanza,DC,81778,$626.78,RED
96,Hester,McCoy,19,Uruwis Loop,Culwecew,WV,66563,$1003.44,WHITE
97,Fred,Atkins,28,Fanzan Turnpike,Iginepecu,MD,30166,$2749.71,GREEN
98,Edith,Perry,18,Aplo Street,Erugusof,ID,06438,$5540.48,RED
99,Helena,Murphy,33,Nemef Point,Gosogus,WV,47997,$6192.85,WHITE
100,Ophelia,Miles,56,Wamev Extension,Duwobun,VT,73764,$3767.62,WHITE

